Order Status
03/03/2025 07:58:19 PM ET

"Symbol","Status","Order Type","Quantity","Trade Description","Order Time","Cancel Date","Account","Trade Type"
"TSLA","FILLED AT
$282.30","Limit at $282.30","1,500","Sell 1500 Limit at $282.30  ","07:55:24 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$282.00","Limit at $282.00","1,500","Buy 1500 Limit at $282.00  ","07:50:15 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$284.40","Limit at $284.40","1,073","Sell 1073 Limit at $284.40  ","06:29:46 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","VERIFIED
CANCELLED
PARTIAL FILL
427 OF 1500","Limit at $283.80","1,500","Sell 1500 Limit at $283.80  ","06:23:28 PM
03/03/2025","12:00:00 AM
03/03/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$283.5999","Limit at $283.60","1,500","Buy 1500 Limit at $283.60  ","05:26:04 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$285.90","Limit at $285.90","2,500","Buy 2500 Limit at $285.90  ","04:22:15 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$114.68","Limit at $114.70","963","Buy to Cover 963 Limit at $114.70  ","04:16:27 PM
03/03/2025","--","Joint WROS - TOD (Z05391727)","Short"
"NVDA","VERIFIED
CANCELLED
PARTIAL FILL
1 OF 964","Limit at $114.54","964","Buy to Cover 964 Limit at $114.54  ","04:15:27 PM
03/03/2025","12:00:00 AM
03/03/2025","Joint WROS - TOD (Z05391727)","Short"
"NVDA","VERIFIED
CANCELLED
PARTIAL FILL
964 OF 7000","Limit at $114.59","7,000","Sell Short 7000 Limit at $114.59  ","04:14:30 PM
03/03/2025","12:00:00 AM
03/03/2025","Joint WROS - TOD (Z05391727)","Short"
"TSLA","FILLED AT
$282.50","Limit at $282.50","2,500","Sell 2500 Limit at $282.50  ","03:54:47 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$281.3952","Market","2,500","Buy 2500 at Market  ","03:54:11 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.845","Market","1,694","Sell 1694 at Market  ","03:49:50 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.8781","Market","1,694","Buy to Cover 1694 at Market  ","03:49:39 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Short"
"NVDA","FILLED AT
$112.5121","Limit at $112.50","5,000","Sell 5000 Limit at $112.50  ","03:48:22 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.855","Market","1,694","Buy 1694 at Market  ","03:47:22 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.92","Limit at $112.92","1,694","Sell Short 1694 Limit at $112.92  ","03:46:21 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Short"
"NVDA","FILLED AT
$112.90","Limit at $112.90","5,000","Buy 5000 Limit at $112.90  ","03:45:22 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.90","Limit at $112.90","4,500","Sell 4500 Limit at $112.90  ","03:35:47 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.884","Market","4,500","Buy 4500 at Market  ","03:34:55 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.636","Market","4,500","Sell 4500 at Market  ","03:25:35 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$112.4999","Market","4,500","Buy 4500 at Market  ","03:25:11 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA250307P98","FILLED AT
$0.40","Limit at $0.40","100","Sell to Open 100 Mar 07 2025 $98.00 Puts Limit at $0.40  ","03:18:12 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"IBIT250307P46","FILLED AT
$0.49","Limit at $0.49","150","Buy to Close 150 Mar 07 2025 $46.00 Puts Limit at $0.49  ","02:58:59 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"IBIT250307P46","FILLED AT
$0.51","Limit at $0.51","150","Sell to Open 150 Mar 07 2025 $46.00 Puts Limit at $0.51  ","02:56:42 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$343.04","Market","1,000","Sell 1000 at Market  ","02:51:57 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$345.8702","Stop Loss at $346.10","1,000","Sell 1000 Stop Loss at $346.10  ","02:50:47 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$347.02","Market","1,000","Buy 1000 at Market  ","02:50:33 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$346.705","Market","1,000","Buy 1000 at Market  ","02:47:58 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$348.0482","Market","1,000","Sell 1000 at Market  ","02:07:28 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$347.4389","Market","1,000","Buy 1000 at Market  ","02:06:56 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$116.655","Limit at $116.64","6,000","Sell 6000 Limit at $116.64  ","02:00:25 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$116.628","Market","6,000","Buy 6000 at Market  ","01:59:32 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
